Class,Subject,Chapter,Title,Resource Types,DIKSHA,YouTube,NCERT,GeoGebra,PhET
5,Mathematics,10,Designs,video; image; document/reading; quiz; worksheet; audio/read-aloud; interactive-math; worked-example-animation,https://diksha.gov.in/search?query=NCERT+Class+5+Mathematics+Designs,https://www.youtube.com/results?search_query=Class+5+Mathematics+Designs+explanation,https://ncert.nic.in/textbook.php,https://www.geogebra.org/search/Designs,
5,Mathematics,11,Quilt,video; image; document/reading; quiz; worksheet; audio/read-aloud; interactive-math; worked-example-animation,https://diksha.gov.in/search?query=NCERT+Class+5+Mathematics+Quilt,https://www.youtube.com/results?search_query=Class+5+Mathematics+Quilt+explanation,https://ncert.nic.in/textbook.php,https://www.geogebra.org/search/Quilt,
5,Mathematics,12,Racing Seconds,video; image; document/reading; quiz; worksheet; audio/read-aloud; interactive-math; worked-example-animation,https://diksha.gov.in/search?query=NCERT+Class+5+Mathematics+Racing+Seconds,https://www.youtube.com/results?search_query=Class+5+Mathematics+Racing+Seconds+explanation,https://ncert.nic.in/textbook.php,https://www.geogebra.org/search/Racing+Seconds,
5,Mathematics,13,Animal Jumps,video; image; document/reading; quiz; worksheet; audio/read-aloud; interactive-math; worked-example-animation,https://diksha.gov.in/search?query=NCERT+Class+5+Mathematics+Animal+Jumps,https://www.youtube.com/results?search_query=Class+5+Mathematics+Animal+Jumps+explanation,https://ncert.nic.in/textbook.php,https://www.geogebra.org/search/Animal+Jumps,
5,Mathematics,14,Locations W,video; image; document/reading; quiz; worksheet; audio/read-aloud; interactive-math; worked-example-animation,https://diksha.gov.in/search?query=NCERT+Class+5+Mathematics+Locations+W,https://www.youtube.com/results?search_query=Class+5+Mathematics+Locations+W+explanation,https://ncert.nic.in/textbook.php,https://www.geogebra.org/search/Locations+W,
5,Mathematics,15,Pictures,video; image; document/reading; quiz; worksheet; audio/read-aloud; interactive-math; worked-example-animation,https://diksha.gov.in/search?query=NCERT+Class+5+Mathematics+Pictures,https://www.youtube.com/results?search_query=Class+5+Mathematics+Pictures+explanation,https://ncert.nic.in/textbook.php,https://www.geogebra.org/search/Pictures,
5,Mathematics,2,Fractions,video; image; document/reading; quiz; worksheet; audio/read-aloud; interactive-math; worked-example-animation,https://diksha.gov.in/search?query=NCERT+Class+5+Mathematics+Fractions,https://www.youtube.com/results?search_query=Class+5+Mathematics+Fractions+explanation,https://ncert.nic.in/textbook.php,https://www.geogebra.org/search/Fractions,
5,Mathematics,3,Angles as Turns,video; image; document/reading; quiz; worksheet; audio/read-aloud; interactive-math; worked-example-animation,https://diksha.gov.in/search?query=NCERT+Class+5+Mathematics+Angles+as+Turns,https://www.youtube.com/results?search_query=Class+5+Mathematics+Angles+as+Turns+explanation,https://ncert.nic.in/textbook.php,https://www.geogebra.org/search/Angles+as+Turns,
5,Mathematics,4,Travellers — II,video; image; document/reading; quiz; worksheet; audio/read-aloud; interactive-math; worked-example-animation,https://diksha.gov.in/search?query=NCERT+Class+5+Mathematics+Travellers+%E2%80%94+II,https://www.youtube.com/results?search_query=Class+5+Mathematics+Travellers+%E2%80%94+II+explanation,https://ncert.nic.in/textbook.php,https://www.geogebra.org/search/Travellers+%E2%80%94+II,
5,Mathematics,5,Far and Near,video; image; document/reading; quiz; worksheet; audio/read-aloud; interactive-math; worked-example-animation,https://diksha.gov.in/search?query=NCERT+Class+5+Mathematics+Far+and+Near,https://www.youtube.com/results?search_query=Class+5+Mathematics+Far+and+Near+explanation,https://ncert.nic.in/textbook.php,https://www.geogebra.org/search/Far+and+Near,
5,Mathematics,6,The Dairy Farm,video; image; document/reading; quiz; worksheet; audio/read-aloud; interactive-math; worked-example-animation,https://diksha.gov.in/search?query=NCERT+Class+5+Mathematics+The+Dairy+Farm,https://www.youtube.com/results?search_query=Class+5+Mathematics+The+Dairy+Farm+explanation,https://ncert.nic.in/textbook.php,https://www.geogebra.org/search/The+Dairy+Farm,
5,Mathematics,7,Patterns,video; image; document/reading; quiz; worksheet; audio/read-aloud; interactive-math; worked-example-animation,https://diksha.gov.in/search?query=NCERT+Class+5+Mathematics+Patterns,https://www.youtube.com/results?search_query=Class+5+Mathematics+Patterns+explanation,https://ncert.nic.in/textbook.php,https://www.geogebra.org/search/Patterns,
5,Mathematics,8,Capacity,video; image; document/reading; quiz; worksheet; audio/read-aloud; interactive-math; worked-example-animation,https://diksha.gov.in/search?query=NCERT+Class+5+Mathematics+Capacity,https://www.youtube.com/results?search_query=Class+5+Mathematics+Capacity+explanation,https://ncert.nic.in/textbook.php,https://www.geogebra.org/search/Capacity,
5,Mathematics,9,Coconut Farm,video; image; document/reading; quiz; worksheet; audio/read-aloud; interactive-math; worked-example-animation,https://diksha.gov.in/search?query=NCERT+Class+5+Mathematics+Coconut+Farm,https://www.youtube.com/results?search_query=Class+5+Mathematics+Coconut+Farm+explanation,https://ncert.nic.in/textbook.php,https://www.geogebra.org/search/Coconut+Farm,
